update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
40,81920,363.46832802153546,144,0.82,0.3841874542459709,0.0,1.0,0.04362272689745294,0.21154968872176602,38.84,23.464321852548817,5.0,76.0,0.9510654136538506,0.25923119485378265,-0.010217020637355745,0.025442227954044938,0.10118638796065954,0.82,0.3841874542459709,0.0,1.0
45,92160,338.78475649453156,174,0.8793103448275862,0.32576626944295145,0.0,1.0,0.07343538778767593,0.2710566495470723,33.60344827586207,23.471141234887032,1.0,76.0,0.9258681237697601,0.2827494740486145,-0.02882214926648885,0.018043112009763718,0.09395905913993538,0.8793103448275862,0.32576626944295145,0.0,1.0
50,102400,329.9957254663597,204,0.8363636363636363,0.36994527180683284,0.0,1.0,0.07904885091863031,0.29731637815713796,33.127272727272725,25.229891755941583,1.0,76.0,0.9221513867378235,0.2673521041870117,0.0022203183034434915,0.01847605360671878,0.10399282734088391,0.8363636363636363,0.36994527180683284,0.0,1.0
55,112640,378.43457175484707,233,0.8709677419354839,0.3352356401746214,0.0,1.0,0.07177416594776122,0.3042763188567397,31.903225806451612,25.030761511632786,1.0,76.0,0.8998697996139526,0.3075721263885498,0.020977255422621965,0.01994022843427956,0.14012983775490073,0.8709677419354839,0.3352356401746214,0.0,1.0
60,122880,354.49764750433405,264,0.8076923076923077,0.39411349099844606,0.0,1.0,0.04857515127621627,0.23540444398217802,38.90384615384615,25.231436142686867,5.0,76.0,0.9818131104111671,0.2543113995343447,0.00982956012012437,0.02085531165357679,0.14785164050906646,0.8076923076923077,0.39411349099844606,0.0,1.0
65,133120,366.51816915654865,290,0.8666666666666667,0.33993463423951903,0.0,1.0,0.06253749598279258,0.2645417462589127,34.36666666666667,23.882327264225225,2.0,76.0,0.8622492253780365,0.33216893672943115,0.024332234170287848,0.02309927763417363,0.19183234815789468,0.8666666666666667,0.33993463423951903,0.0,1.0
70,143360,381.8553488917531,319,0.890625,0.3121091305537215,0.0,1.0,0.08879583171862485,0.34086068645476975,30.296875,24.538031506915445,2.0,76.0,0.9502950981259346,0.29553601145744324,-0.024624947924166918,0.017398185562342405,0.13858373626588974,0.890625,0.3121091305537215,0.0,1.0
75,153600,387.626724985905,351,0.8939393939393939,0.3079151732257814,0.0,1.0,0.11780753922996536,0.31956866441280163,31.681818181818183,23.952072783657133,1.0,76.0,0.9076885208487511,0.33223969489336014,0.010549552069278434,0.023909478913992643,0.32163325108302443,0.8939393939393939,0.3079151732257814,0.0,1.0
80,163840,305.5288767179105,380,0.9620253164556962,0.1911350489941962,0.0,1.0,0.110597920321497,0.36441970520494293,25.430379746835442,20.159291945763535,1.0,76.0,0.818721666932106,0.40999947115778923,0.022530501941218972,0.018136453931219876,0.15385130694005517,0.9620253164556962,0.1911350489941962,0.0,1.0
85,174080,400.30474616850915,408,0.9540229885057471,0.20943525469297244,0.0,1.0,0.08238560090177251,0.3661686832843758,23.64367816091954,17.903943578623526,1.0,76.0,0.7422329634428024,0.40661415457725525,-0.014209841727279127,0.020730135031044483,0.11510420210027462,0.9540229885057471,0.20943525469297244,0.0,1.0
90,184320,516.7792455061822,433,0.9882352941176471,0.1078253104695492,0.0,1.0,0.0806283828888893,0.3692343925542882,23.08235294117647,16.55664911018487,1.0,76.0,0.7494225800037384,0.43562105670571327,-0.015254564641509205,0.014074389007873833,0.1443377874685985,0.9882352941176471,0.1078253104695492,0.0,1.0
95,194560,368.69252916373676,458,0.9294117647058824,0.25613577714208524,0.0,1.0,0.10405416353611105,0.3661825002451988,26.341176470588234,22.026482959317253,1.0,76.0,0.7451326847076416,0.41591212153434753,0.023603885201737285,0.013888107729144394,0.16907036059024436,0.9294117647058824,0.25613577714208524,0.0,1.0
100,204800,419.14273055563035,486,0.9772727272727273,0.14903269373413636,0.0,1.0,0.11023916030948215,0.3957406796683964,22.21590909090909,17.683099830858254,1.0,76.0,0.8150067031383514,0.41852301359176636,-0.035379216307774186,0.015420545125380158,0.13609546348306512,0.9772727272727273,0.14903269373413636,0.0,1.0
105,215040,316.0781647015274,514,0.9705882352941176,0.1689577248981773,0.0,1.0,0.12091524574515625,0.41656650957348684,20.401960784313726,15.919688022808742,1.0,76.0,0.6451880633831024,0.4819694794714451,0.012248551414813846,0.016047066310420632,0.1598343370964339,0.9705882352941176,0.1689577248981773,0.0,1.0
110,225280,367.8831768868589,542,0.9818181818181818,0.13360853142453696,0.0,1.0,0.1187984260561262,0.43812497766780595,19.6,16.43068083578014,1.0,76.0,0.6161511316895485,0.5225616842508316,0.005387488330597989,0.01394295901991427,0.11359568814965651,0.9818181818181818,0.13360853142453696,0.0,1.0
115,235520,400.62259706811983,572,0.9696969696969697,0.17141982574219336,0.0,1.0,0.0994909333409124,0.4074358873139206,21.515151515151516,17.769775517623742,1.0,76.0,0.6510756984353065,0.4706765450537205,0.01580906508024782,0.0102133983746171,0.10346922408097564,0.9696969696969697,0.17141982574219336,0.0,1.0
120,245760,324.6728279127929,603,0.9722222222222222,0.16433554953054488,0.0,1.0,0.11584000638641466,0.4510056701114984,18.462962962962962,15.476640657315311,1.0,76.0,0.6662370637059212,0.49316342920064926,0.003612878281273879,0.011780242435634136,0.1592379492882597,0.9722222222222222,0.16433554953054488,0.0,1.0
125,256000,341.5785044243104,632,1.0,0.0,1.0,1.0,0.12984767184838827,0.46998309800173005,16.919354838709676,13.258957273136664,1.0,74.0,0.6585005894303322,0.54202039539814,-0.008439128054305911,0.011529294191859663,0.10390630037796195,1.0,0.0,1.0,1.0
130,266240,381.95807482415563,659,1.0,0.0,1.0,1.0,0.13310648829476196,0.47918094454601157,16.677165354330707,13.881320303995105,1.0,74.0,0.6058439463376999,0.5608821138739586,-0.00895273036439903,0.010665428126230836,0.10263484440650981,1.0,0.0,1.0,1.0
135,276480,365.2826668100026,689,0.9836065573770492,0.12698306053139075,0.0,1.0,0.12346092463646995,0.4864170536086016,15.868852459016393,12.462370126703547,1.0,76.0,0.6337693929672241,0.5360657200217247,0.0173202371224761,0.009826950845308602,0.11734029751996107,0.9836065573770492,0.12698306053139075,0.0,1.0
140,286720,342.91338121675454,720,1.0,0.0,1.0,1.0,0.1606988472418527,0.5614590893296367,12.980132450331126,11.028842499096363,1.0,55.0,0.5511358752846718,0.5828714817762375,0.004276740082787001,0.00871708383783698,0.10888934745283936,1.0,0.0,1.0,1.0
145,296960,445.8976014056211,749,0.9929577464788732,0.08362212737350645,0.0,1.0,0.157901630198908,0.5452038184152584,14.105633802816902,12.98954495428615,1.0,76.0,0.6241994798183441,0.566045768558979,0.01967917545698583,0.010396042140200734,0.1114930719742933,0.9929577464788732,0.08362212737350645,0.0,1.0
150,307200,330.61996804316215,779,0.9722222222222222,0.16433554953054486,0.0,1.0,0.16116938514179674,0.5438771567205953,14.743055555555555,14.82478523723858,1.0,76.0,0.6155420541763306,0.5447624251246452,0.009764681832166389,0.008619259111583233,0.11100873805544059,0.9722222222222222,0.16433554953054486,0.0,1.0
155,317440,357.21656529373865,810,0.9872611464968153,0.1121453303290383,0.0,1.0,0.1584227507023919,0.5469715266405109,13.700636942675159,12.30631600467999,1.0,76.0,0.5381436087191105,0.6090087667107582,-0.0018775872595142573,0.008999848272651434,0.13356673449397521,0.9872611464968153,0.1121453303290383,0.0,1.0
160,327680,355.8753980842572,839,0.9933333333333333,0.08137703743822468,0.0,1.0,0.15625164980690653,0.5502342098479653,13.846666666666666,12.82275928010643,1.0,76.0,0.5523395836353302,0.5867774188518524,0.009216067555826157,0.011499910266138613,0.15647417372659456,0.9933333333333333,0.08137703743822468,0.0,1.0
165,337920,324.7035712410541,871,0.9724137931034482,0.1637840287867299,0.0,1.0,0.1452321369152212,0.5420899877722948,14.862068965517242,15.466814615171133,1.0,76.0,0.6150442212820053,0.5691146329045296,0.03174436907283962,0.010750423360150307,0.12004348225561287,0.9724137931034482,0.1637840287867299,0.0,1.0
170,348160,361.3974969814244,899,0.9745762711864406,0.15740826797463311,0.0,1.0,0.10726969899153621,0.46231427665312363,17.110169491525422,13.796206736282828,1.0,76.0,0.5747814029455185,0.5299418196082115,0.01786431681830436,0.00816447043325752,0.09917917396201595,0.9745762711864406,0.15740826797463311,0.0,1.0
175,358400,296.7286126733237,929,0.9869281045751634,0.11358266141818801,0.0,1.0,0.16874578733310078,0.5568647543946608,13.07843137254902,11.467219213639211,1.0,76.0,0.5783116668462753,0.5939875617623329,0.010769835091196,0.00998984626494348,0.11095014443973455,0.9869281045751634,0.11358266141818801,0.0,1.0
180,368640,335.4734381317635,958,0.9943181818181818,0.07516338951888041,0.0,1.0,0.17236812104308752,0.5897532743661533,11.727272727272727,10.250529113535459,1.0,76.0,0.5370667278766632,0.6441337764263153,-0.010996455501299351,0.009475686121731997,0.15069258729489687,0.9943181818181818,0.07516338951888041,0.0,1.0
185,378880,339.90647522808825,987,1.0,0.0,1.0,1.0,0.1672205230287426,0.5769810851637374,12.216374269005849,10.416191330080059,1.0,61.0,0.5491025373339653,0.6431045010685921,-0.01146665815031156,0.007714176666922867,0.11067813054379685,1.0,0.0,1.0,1.0
190,389120,416.8197811849321,1016,0.9863945578231292,0.11584616575460137,0.0,1.0,0.15688376715578822,0.5493489194756527,13.646258503401361,12.539896993733564,1.0,76.0,0.6068342551589012,0.5635480508208275,0.01881886669434607,0.007519573497120291,0.11957821312986638,0.9863945578231292,0.11584616575460137,0.0,1.0
195,399360,353.20772798077417,1047,1.0,0.0,1.0,1.0,0.1584535681237384,0.5395954616652937,14.060402684563758,12.271114217264346,1.0,75.0,0.5987460166215897,0.5835406184196472,-0.019736885325983167,0.008484682883135974,0.10275920579950777,1.0,0.0,1.0,1.0
200,409600,365.9155851450091,1076,1.0,0.0,1.0,1.0,0.16092753252032627,0.5569329412073278,12.871794871794872,10.418621118420827,1.0,60.0,0.5738762468099594,0.614908404648304,0.002399470075033605,0.008158941636793315,0.08252014982997977,1.0,0.0,1.0,1.0
205,419840,397.09295198559545,1105,0.9941520467836257,0.07624798134739937,0.0,1.0,0.1682193785392597,0.5777737675647856,12.350877192982455,11.004238250076677,1.0,76.0,0.5501485615968704,0.6242167130112648,-0.002339169746846892,0.008119089237879962,0.08831047561347688,0.9941520467836257,0.07624798134739937,0.0,1.0
210,430080,379.57581094735906,1135,0.9932432432432432,0.08192132197960904,0.0,1.0,0.14520596686034662,0.5506203603759153,13.716216216216216,12.719978189542612,1.0,76.0,0.6692262589931488,0.5916169285774231,0.03001597011461854,0.008660493069328368,0.10119720909944,0.9932432432432432,0.08192132197960904,0.0,1.0
215,440320,385.46668218716627,1164,0.9939393939393939,0.07761362712039817,0.0,1.0,0.16574643865697558,0.5783870595509063,12.848484848484848,12.956620425706351,1.0,76.0,0.6086844205856323,0.6091737672686577,0.006665259541478008,0.009511636744718999,0.10374400852605065,0.9939393939393939,0.07761362712039817,0.0,1.0
220,450560,350.1526045967601,1194,1.0,0.0,1.0,1.0,0.16521109180202878,0.5506946859258459,13.187096774193549,10.848985144613946,1.0,67.0,0.532188143581152,0.6056009382009506,-0.009099664079258218,0.007490613730624318,0.08335447022149928,1.0,0.0,1.0,1.0
225,460800,297.4985031278275,1224,0.993421052631579,0.08084345873318755,0.0,1.0,0.1560937545807467,0.5636724110741725,12.888157894736842,11.41245242228237,1.0,76.0,0.6128012612462044,0.5810012519359589,0.0315569662488997,0.00736197066726163,0.1141716708939818,0.993421052631579,0.08084345873318755,0.0,1.0
230,471040,362.97444023548644,1253,0.9803921568627451,0.1386483884679505,0.0,1.0,0.16905569682588167,0.564684699164155,13.320261437908497,12.9628194276303,1.0,76.0,0.5946249514818192,0.5714754834771156,0.01704498555045575,0.00950408965582028,0.12550228442743602,0.9803921568627451,0.1386483884679505,0.0,1.0
235,481280,370.362424251361,1281,0.9936305732484076,0.07955411462927897,0.0,1.0,0.17598942490465377,0.5876550611351531,12.044585987261147,11.171702166061902,1.0,76.0,0.60597013682127,0.582672469317913,0.013454542553517967,0.008993202820420265,0.11257608124429787,0.9936305732484076,0.07955411462927897,0.0,1.0
240,491520,359.26386031915507,1310,0.9864864864864865,0.11545951007185853,0.0,1.0,0.13630038161719446,0.5272908119874902,14.006756756756756,11.608184799797,1.0,76.0,0.6245904266834259,0.5953001976013184,0.019926199805922806,0.007637179514858872,0.09801877266256538,0.9864864864864865,0.11545951007185853,0.0,1.0
245,501760,360.33831251402404,1339,0.9863013698630136,0.11623673115395301,0.0,1.0,0.12556652050386802,0.5431882653785167,13.623287671232877,12.535505962631229,1.0,76.0,0.6102014854550362,0.5773411616683006,0.018894902954343706,0.0075756130972877145,0.10862016386393755,0.9863013698630136,0.11623673115395301,0.0,1.0
250,512000,351.73387456812463,1369,1.0,0.0,1.0,1.0,0.16423923376289531,0.5810281941892141,12.052023121387283,10.583696643200973,1.0,67.0,0.5477545857429504,0.6351164504885674,0.007997938824701123,0.008180939999874681,0.11521902256041137,1.0,0.0,1.0,1.0
255,522240,329.4594232345069,1399,0.9888268156424581,0.1051111045934457,0.0,1.0,0.15794584911468557,0.5782412465340739,12.083798882681565,11.087197059722357,1.0,76.0,0.5938844084739685,0.6434586271643639,0.008761263874475844,0.0077823688625358045,0.09906176539783426,0.9888268156424581,0.1051111045934457,0.0,1.0
260,532480,361.30199053255393,1428,0.9880239520958084,0.10877785703344281,0.0,1.0,0.1724457578157434,0.5863121378169639,11.964071856287426,11.018706041145846,1.0,76.0,0.6019685119390488,0.6103442311286926,0.021564180380664766,0.008200628159102052,0.13964054358392997,0.9880239520958084,0.10877785703344281,0.0,1.0
265,542720,301.62473355693766,1460,0.9943502824858758,0.07495197266339887,0.0,1.0,0.19713705931022676,0.613670901040701,11.299435028248588,11.218208046350469,1.0,76.0,0.5492380857467651,0.597242034971714,-0.004382389655802399,0.00730765302432701,0.09808432892517427,0.9943502824858758,0.07495197266339887,0.0,1.0
270,552960,370.03228274093397,1490,1.0,0.0,1.0,1.0,0.17144613946328974,0.574149324552403,12.541176470588235,11.028895674200003,1.0,74.0,0.5772497653961182,0.6329177916049957,-0.003224734595278278,0.008564099203795195,0.10257759345682135,1.0,0.0,1.0,1.0
275,563200,357.94746907960376,1518,0.9940119760479041,0.07715029177679716,0.0,1.0,0.17579211978817258,0.5724009297426451,12.017964071856287,9.579464721892899,1.0,76.0,0.5586827024817467,0.6295151263475418,0.0019716011447599158,0.005830270063597709,0.07402673288018966,0.9940119760479041,0.07715029177679716,0.0,1.0
280,573440,434.80159163903073,1547,1.0,0.0,1.0,1.0,0.15210970106211444,0.554059838124228,12.592105263157896,9.455821976543211,1.0,56.0,0.5754780694842339,0.6136862114071846,0.017495875945314765,0.007764516572933644,0.09652840604179899,1.0,0.0,1.0,1.0
285,583680,373.6653202577606,1577,0.9943502824858758,0.07495197266339887,0.0,1.0,0.16406456589020738,0.5815660761110933,11.638418079096045,9.441122562367212,1.0,76.0,0.5589101687073708,0.6550526469945908,0.008737679629120976,0.007379222835879773,0.0793973455417399,0.9943502824858758,0.07495197266339887,0.0,1.0
290,593920,364.7047591446381,1607,0.9930555555555556,0.0830434773826486,0.0,1.0,0.1399196130516144,0.5286459456945187,14.416666666666666,12.242628167368494,1.0,76.0,0.6318902149796486,0.5897878780961037,-0.0020930746395606548,0.00834610842866823,0.10471079542398025,0.9930555555555556,0.0830434773826486,0.0,1.0
295,604160,391.48202422995945,1635,0.9871794871794872,0.11249954342810412,0.0,1.0,0.15422032708336444,0.5592994968204045,12.974358974358974,11.711789325481854,1.0,76.0,0.6638089120388031,0.5910367146134377,0.009153488150332123,0.007993654697202146,0.09198532800451033,0.9871794871794872,0.11249954342810412,0.0,1.0
300,614400,372.5448324472279,1665,1.0,0.0,1.0,1.0,0.15078168986237186,0.5722893873749628,11.83529411764706,8.881371196232005,1.0,57.0,0.5759915560483932,0.6388197019696236,-0.0028662850381806493,0.009552045026794076,0.09766554820165577,1.0,0.0,1.0,1.0
305,624640,368.5086731686277,1692,0.9885057471264368,0.1065933160401805,0.0,1.0,0.1658622302254624,0.5859428768277178,11.735632183908047,10.668419148546757,1.0,76.0,0.572014108300209,0.6242164894938469,0.0059492904983926564,0.007983216200955212,0.07667619181481318,0.9885057471264368,0.1065933160401805,0.0,1.0
310,634880,365.9207446266962,1723,1.0,0.0,1.0,1.0,0.16450346263904134,0.5658490150008872,12.393063583815028,10.075229074491139,1.0,76.0,0.5547938197851181,0.6523803472518921,-0.008476125600282103,0.007357081165537238,0.08713603619130247,1.0,0.0,1.0,1.0
315,645120,348.50429629143974,1753,1.0,0.0,1.0,1.0,0.19741928660231553,0.617450353996796,10.463917525773196,8.453099054315167,1.0,64.0,0.5258875712752342,0.6598600894212723,0.004408477951074019,0.007181195076555014,0.12988657913294735,1.0,0.0,1.0,1.0
320,655360,359.17538023435725,1782,0.9803921568627451,0.1386483884679505,0.0,1.0,0.17354751037360408,0.5759341116042406,12.77124183006536,12.51900345384831,1.0,76.0,0.6095409765839577,0.5728117302060127,0.023063037428073585,0.006825003365520388,0.10867834635332835,0.9803921568627451,0.1386483884679505,0.0,1.0
325,665600,355.66383408698204,1812,0.9944444444444445,0.07432826755699806,0.0,1.0,0.17254044052727155,0.5889200689262671,11.55,10.117792359117786,1.0,76.0,0.5732881650328636,0.6406658962368965,0.014434453420108184,0.006265386880841106,0.10268993425064168,0.9944444444444445,0.07432826755699806,0.0,1.0
330,675840,316.64803904347974,1841,0.9832402234636871,0.12837011500643639,0.0,1.0,0.17057260976020955,0.5922035636874261,11.614525139664805,11.070218297504162,1.0,76.0,0.5548397339880466,0.6414817199110985,0.010634281788952649,0.010609678109176457,0.11451193575297604,0.9832402234636871,0.12837011500643639,0.0,1.0
335,686080,366.29590580827346,1869,0.9944444444444445,0.07432826755699806,0.0,1.0,0.1618343895327378,0.5796883372139845,11.872222222222222,10.17951677283333,1.0,76.0,0.5894313380122185,0.6604027971625328,-0.005412976504885592,0.0061621395871043205,0.08489391142850909,0.9944444444444445,0.07432826755699806,0.0,1.0
340,696320,301.49934385661805,1899,0.994535519125683,0.07371987739471061,0.0,1.0,0.16043368410195633,0.5970020022819578,10.94535519125683,8.829116495883543,1.0,76.0,0.5893903076648712,0.6578806042671204,-0.00033942097797989845,0.007320549339056015,0.11102407202096543,0.994535519125683,0.07371987739471061,0.0,1.0
345,706560,282.94128073901265,1929,0.9942196531791907,0.07580853785320231,0.0,1.0,0.1631387142156482,0.5846266261800892,11.861271676300579,10.332246654343479,1.0,76.0,0.5914922654628754,0.632032498717308,0.01143450295785442,0.006149479013402015,0.09240243135179552,0.9942196531791907,0.07580853785320231,0.0,1.0
350,716800,366.77624885808535,1958,0.9813664596273292,0.13522696308743629,0.0,1.0,0.15183710496504133,0.575951998465508,12.732919254658386,12.755102627213443,1.0,76.0,0.6449378356337547,0.5911495462059975,0.011055814597057179,0.009271333343349397,0.08706499096403253,0.9813664596273292,0.13522696308743629,0.0,1.0
355,727040,371.6969441302353,1987,0.9887640449438202,0.10540260134434672,0.0,1.0,0.17871560623256155,0.6004090498920125,11.730337078651685,11.767183509725108,1.0,76.0,0.6080088764429092,0.6207316219806671,0.016654759063385427,0.008500108611769974,0.11130686616690869,0.9887640449438202,0.10540260134434672,0.0,1.0
360,737280,378.3642783344586,2016,0.9772727272727273,0.14903269373413636,0.0,1.0,0.14767268320511304,0.5814636232673861,12.278409090909092,12.22826410098971,1.0,76.0,0.6117420941591263,0.6205203011631966,0.013805920927552506,0.007245395332574844,0.08955553851322688,0.9772727272727273,0.14903269373413636,0.0,1.0
365,747520,327.69306302073886,2044,0.9945054945054945,0.07392101124765775,0.0,1.0,0.19532972667008652,0.5896951248103304,11.791208791208792,10.326022269076374,1.0,76.0,0.5771178603172302,0.6621481254696846,-0.006014100246829912,0.008057181898038834,0.09355164365021859,0.9945054945054945,0.07392101124765775,0.0,1.0
370,757760,395.88265045590913,2073,0.9940828402366864,0.07669515619417586,0.0,1.0,0.1733158381761601,0.5820874691265714,12.201183431952662,11.091646135001973,1.0,76.0,0.57954191416502,0.6196241900324821,-0.004121860343730077,0.007738941174466163,0.10706721184582756,0.9940828402366864,0.07669515619417586,0.0,1.0
375,768000,364.7717722420751,2104,0.9878048780487805,0.10975609756097561,0.0,1.0,0.17176059217508252,0.5968420660608614,11.786585365853659,11.376465461163857,1.0,76.0,0.6119011044502258,0.5945478305220604,0.000945466075791046,0.00785400508902967,0.1145006648371901,0.9878048780487805,0.10975609756097561,0.0,1.0
380,778240,279.7738417413178,2134,0.9940828402366864,0.07669515619417586,0.0,1.0,0.15325460241021943,0.5786244565801272,12.124260355029586,10.931846569694414,1.0,76.0,0.5709118619561195,0.6228131800889969,0.000733166845748201,0.00852207065327093,0.12456422296372399,0.9940828402366864,0.07669515619417586,0.0,1.0
385,788480,268.9174064143081,2164,0.9946524064171123,0.07293145292505805,0.0,1.0,0.1660625615893644,0.601104982233884,11.219251336898395,9.944232385069931,1.0,76.0,0.5516528338193893,0.6511725559830666,0.00036255543818697333,0.007010331435594708,0.09058066319568264,0.9946524064171123,0.07293145292505805,0.0,1.0
390,798720,356.55357061026496,2193,0.9942857142857143,0.07537660547584524,0.0,1.0,0.16583698185059606,0.5767896077207666,12.154285714285715,10.840884066668123,1.0,76.0,0.557074099779129,0.6416549757122993,0.00267900362086948,0.007335912669077516,0.09428056198087305,0.9942857142857143,0.07537660547584524,0.0,1.0
395,808960,354.87744724256265,2224,0.9882352941176471,0.10782531046954918,0.0,1.0,0.15546645091340683,0.5854183286223049,11.594117647058823,10.266735009284357,1.0,76.0,0.6006561294198036,0.6162451878190041,0.018448772374540567,0.009214368008542806,0.15842850738922526,0.9882352941176471,0.10782531046954918,0.0,1.0
400,819200,337.05372822519223,2254,0.9947916666666666,0.07198059875565237,0.0,1.0,0.18818683086428264,0.6178330461331086,10.4375,8.917226423240207,1.0,76.0,0.5332204699516296,0.6553971916437149,0.012330970974289812,0.007803802669513971,0.1018153745724517,0.9947916666666666,0.07198059875565237,0.0,1.0
405,829440,356.6103966048439,2283,0.9900497512437811,0.099253419618209,0.0,1.0,0.164899443163251,0.6088334543047382,10.805970149253731,9.99239333474833,1.0,76.0,0.5295461341738701,0.6852414235472679,-0.004042724875034764,0.006430794426705688,0.08708215132194164,0.9900497512437811,0.099253419618209,0.0,1.0
410,839680,354.43453137931004,2313,1.0,0.0,1.0,1.0,0.167064970379613,0.6162375690915269,10.068965517241379,7.1089461721561715,1.0,42.0,0.5374035835266113,0.6934771090745926,0.006224058277439326,0.007553040282800794,0.0794538671219039,1.0,0.0,1.0,1.0
415,849920,364.0226200886501,2341,0.9948979591836735,0.07124612267229052,0.0,1.0,0.1632382521544195,0.6052190987285114,10.704081632653061,8.818705980868712,1.0,76.0,0.49320681765675545,0.6926843076944351,-0.01034519491076935,0.006197243230417371,0.08983648663541648,0.9948979591836735,0.07124612267229052,0.0,1.0
420,860160,365.45831041933405,2372,1.0,0.0,1.0,1.0,0.21604809433092834,0.6503076189032838,9.436274509803921,8.52912299488636,1.0,68.0,0.5481923595070839,0.6542944610118866,0.004701855650637299,0.006138949072919786,0.08607721298226981,1.0,0.0,1.0,1.0
425,870400,308.04212642632837,2401,0.9887005649717514,0.10569653634954637,0.0,1.0,0.15280747618001544,0.5944075826838319,11.361581920903955,10.212670416964842,1.0,76.0,0.5691287666559219,0.630273662507534,0.007047908220556565,0.006840432470198721,0.08419925667829324,0.9887005649717514,0.10569653634954637,0.0,1.0
430,880640,345.1367904035009,2431,1.0,0.0,1.0,1.0,0.1798786269931713,0.6045272581975316,11.016304347826088,9.529402750274418,1.0,72.0,0.5640443935990334,0.6393184512853622,-0.0009155785664916039,0.006113398296292871,0.0827711759911317,1.0,0.0,1.0,1.0
435,890880,375.7371258314286,2460,0.995049504950495,0.07018538058791002,0.0,1.0,0.1804249657512341,0.6292906501647123,10.01980198019802,9.10606391152556,1.0,76.0,0.5577720031142235,0.6722756400704384,-0.010323156020604074,0.00585946993669495,0.07886157901479257,0.995049504950495,0.07018538058791002,0.0,1.0
440,901120,368.7582613641086,2490,0.994475138121547,0.07412380035910905,0.0,1.0,0.18492528230888391,0.6105870042618176,10.7292817679558,9.268772143774141,1.0,76.0,0.5652616992592812,0.6482933759689331,0.013582238694652915,0.006228258018381894,0.09286051776072392,0.994475138121547,0.07412380035910905,0.0,1.0
